"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"情字","江淑娜","fYBSOhAa2Hs","情字, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 江淑娜風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"恆春姑娘","張秀卿","9WdofMJhSs8","恆春姑娘, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 張秀卿風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"懷念夜港邊","張蓉蓉","","懷念夜港邊, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 張蓉蓉風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Tired","Alan Walker, Gavin James","CRYp6e7Bec4","Tired, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Alan Walker, Gavin James Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"後山姑娘","方阡翊","AkD2B1OQv90","後山姑娘, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 方阡翊風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"A Man Without Love","Engelbert Humperdinck","W_vls_2ASX0","A Man Without Love, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Engelbert Humperdinck Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"不難","顏人中","5h1nMGCwSMU","不難, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 顏人中風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"心頭鎖","向蕙玲","","心頭鎖, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 向蕙玲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"恩情沒人可比","孫淑媚","ah_LTtZTS6U","恩情沒人可比, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 孫淑媚風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Labirin","Tulus","goUKb8e2Jww","Labirin, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Tulus Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"總有一天你會知道","顏人中","7tCPAROi7L4","總有一天你會知道, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 顏人中風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"一寸心","蔡秋鳳","FUIsCQq9B5g","一寸心, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蔡秋鳳風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"I'm So Lonesome I Could Cry","Hank Williams","LWfGfs0Ux7s","I'm So Lonesome I Could Cry, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Hank Williams Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"明月天涯","李芷婷","KwnlAhwtHqA","明月天涯, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 李芷婷風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"璧","力丸, 張嘉元, 尹浩宇, 劉彰, 周柯宇, 奧斯卡, 劉些寧","ueMAYJ1IMNU","璧, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 力丸, 張嘉元, 尹浩宇, 劉彰, 周柯宇, 奧斯卡, 劉些寧風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"一生的兄弟","楊哲","","一生的兄弟, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊哲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Zona Nyaman","Fourtwnty","nzw5gDcQJwY","Zona Nyaman, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Fourtwnty Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"轟動武林一首歌","卜學亮","","轟動武林一首歌, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 卜學亮風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"再會吧！我的心上人","動力火車","l3_HbYsYo_M","再會吧！我的心上人, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 動力火車風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"八字","龍千玉","","八字, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 龍千玉風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"(You're The) Devil In Disguise","Elvis Presley","y1cxdtsZn2Q","(You're The) Devil In Disguise, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Elvis Presley Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"我們一起闖","創造營2021學員","OIwe0LORw9E","我們一起闖, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 創造營2021學員風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"心痕","鞠文嫻","wu4d8KNyHtk","心痕, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 鞠文嫻風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"徒留人間","Walker","3QSChtipF70","徒留人間, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Walker風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Are You Lonesome Tonight?","Elvis Presley","ocuKY-tLA38","Are You Lonesome Tonight?, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Elvis Presley Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"純情美夢","龍千玉","","純情美夢, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 龍千玉風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"鴛鴦一場戲","楊哲","","鴛鴦一場戲, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊哲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"弱水三千","Walker, JOJO","f17A6sJ1Qcg","弱水三千, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Walker, JOJO風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Lost","Maroon 5","t6FPorBtqf4","Lost, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, 流行抒情, Pop Ballad, Maroon 5 Style, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 戲劇張力, Dramatic, 派對, Party, 影視原聲, Soundtrack, pop_ballad","","","en","","pop, pop_ballad","emotional, dramatic","party, soundtrack","","","0.35","0.75","0.55","0.35","pop, pop_ballad, emotional, dramatic, party, soundtrack, 英文歌","","rule_based_inference"
"My Way","Frank Sinatra","","My Way, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Frank Sinatra Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"問心肝","李明洋","Ud7dNv7wjmE","問心肝, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 李明洋風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"舞台","蕭煌奇, 潘麗麗, 黃昺翔","ydbLvsDt2jI","舞台, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蕭煌奇, 潘麗麗, 黃昺翔風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"蝴蝶之夏","房東的貓","nbRDa578Kac","蝴蝶之夏, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 房東的貓風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"重情的人","陳隨意","","重情的人, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳隨意風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"浪子心聲","彭正","UklV8DZ8UVs","浪子心聲, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 彭正風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"我是誰","蔡依林, Jony J","L0oFsh3_EfM","我是誰, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 流行舞曲, Dance Pop, 蔡依林, Jony J風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 流行節奏, Pop Rhythm, 自信唱腔, Confident Vocals, 酷感唱腔, Cool Vocals, 情感抒發, Emotional, 自信, Confident, 酷感, Cool, KTV, Karaoke, 派對, Party","","","zh","","mandopop, pop_ballad, dance_pop","emotional, confident, cool","karaoke, party","","","0.35","0.75","0.55","0.35","mandopop, pop_ballad, dance_pop, emotional, confident, cool, karaoke, party, 中文歌","","rule_based_inference"
"思念","曹雅雯, 許富凱","w_Mwf4h8OSs","思念, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 曹雅雯, 許富凱風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"無情的夜都市","蔡以真","d7wwnPEgtgc","無情的夜都市, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蔡以真風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"雙人的愛","楊哲, 喬幼","","雙人的愛, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊哲, 喬幼風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, karaoke, 中文歌","","rule_based_inference"
"牽手作伴","楊哲, 喬幼","6JaMto51aXY","牽手作伴, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊哲, 喬幼風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"零下三度","莊振凱","","零下三度, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 莊振凱風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"等無限時批","新寶島康樂隊","ck7306a_wNw","等無限時批, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 新寶島康樂隊風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"You & Me","連晨翔","xW4B2Sy7Org","You & Me, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 連晨翔風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"澎湖菜瓜","羅時豐","_-eNorntFGw","澎湖菜瓜, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 羅時豐風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"不得已","李明洋","BtV_UCOkdyk","不得已, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 李明洋風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"夜雨思情","郭金發","apHaI3FzbDU","夜雨思情, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 郭金發風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"彼時","許富凱","5VPZjtUzx8k","彼時, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 許富凱風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"過去的","李明洋","a4aC0cYYbbM","過去的, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 李明洋風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"下定決心忘記你","暴林","oPGIrIhpJnE","下定決心忘記你, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 暴林風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"情人","黃品源","1y5XoRQwo0c","情人, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 黃品源風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"袂凍將妳留","莊振凱","","袂凍將妳留, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 莊振凱風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"有緣作伙","莊振凱","2OBjXfpX0RM","有緣作伙, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 莊振凱風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"毋通忘記我","楊哲","","毋通忘記我, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 楊哲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"等待幸福","陳淑萍, 翁立友","","等待幸福, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳淑萍, 翁立友風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"站在高崗上","姚莉, 楊光","7iHR3cdNcyw","站在高崗上, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 姚莉, 楊光風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"大甲溪邊","張蓉蓉","","大甲溪邊, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 張蓉蓉風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"反義詞","華晨宇","By1Tw5Z-J44","反義詞, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 華晨宇風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"我夢見你","陳立農","XEXhCWziiac","我夢見你, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳立農風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"幸福的春天","喬幼, 陳隨意","","幸福的春天, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 喬幼, 陳隨意風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"End This (L.O.V.E.)","Hailee Steinfeld","jEvGN7BD5Gs","End This (L.O.V.E.), 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Hailee Steinfeld Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
